SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-12 20:41:53.60|2011-05-12 20:42:39.62|48103|244||I6||2615498/2661518|D|22.74 -161.56|24.16 -161.65 24.04 -160.93 21.31 -161.49 21.44 -162.19 24.16 -161.65|ENVISAT-1-11051220415360-4602.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110512T204153600-20110512T204239620_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 01:45:05.82|2011-05-13 01:46:17.32|48106|247||I2||2765910/2837410|D|12.52 123.87|14.74 123.86 14.55 124.8 11.51 124.14 10.29 123.87 10.48 122.95 11.7 123.22 14.74 123.86|ENVISAT-1-11051301450582-11150.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T014505820-20110513T014617320_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 04:57:53.43|2011-05-13 05:00:25.98|48108|249||I6||2305455/2458005|D|37.97 76.32|42.54 76.88 42.43 77.78 39.38 77.07 35.83 76.28 33.39 75.74 33.51 74.95 35.94 75.47 39.5 76.22 42.54 76.88|ENVISAT-1-11051304575343-23255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T045753430-20110513T050025980_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 06:37:17.85|2011-05-13 06:38:45.02|48109|250||I6||2255823/2342993|D|42.84 52.35|45.47 52.48 45.35 53.42 42.34 52.7 40.21 52.2 40.32 51.33 42.45 51.8 45.47 52.48|ENVISAT-1-11051306371785-12717.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T063717850-20110513T063845020_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 08:18:16.86|2011-05-13 08:19:20.76|48110|251||I6||2300840/2364740|D|40.86 26.84|42.81 26.82 42.7 27.72 39.38 26.95 38.92 26.84 39.03 25.99 39.5 26.1 42.81 26.82|ENVISAT-1-11051308181686-10390.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T081816860-20110513T081920760_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 09:34:43.69|2011-05-13 09:35:53.74|48111|252||I6||873688/943738|A|54.96 -175.88|52.96 -174.74 52.84 -175.84 56.16 -176.85 56.97 -177.12 57.08 -175.9 56.27 -175.66 52.96 -174.74|ENVISAT-1-11051309344369-11005.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T093443690-20110513T093553740_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 09:51:11.88|2011-05-13 09:51:44.51|48111|252||I4||1861907/1894537|D|67.35 13.01|68.39 12.6 68.19 14.66 66.31 13.38 66.49 11.47 68.39 12.6|ENVISAT-1-11051309511188-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T095111880-20110513T095144510_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 09:51:51.96|2011-05-13 09:54:50.79|48111|252||I6||1901987/2080817|D|60.98 7.29|66.27 8.63 66.15 10.26 62.94 8.79 59.42 7.42 55.9 6.23 55.67 6.15 55.78 4.98 56.01 5.05 59.54 6.12 63.06 7.33 66.27 8.63|ENVISAT-1-11051309515196-25883.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T095151960-20110513T095450790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 09:55:18.49|2011-05-13 10:02:35.90|48111|252||I6||2108517/2545927|D|41.19 1.85|54.16 4.52 54.05 5.65 50.6 4.67 47.06 3.73 43.52 2.86 39.97 2.03 36.42 1.23 32.86 0.45 29.31 -0.3 28.18 -0.54 28.3 -1.28 29.43 -1.05 32.98 -0.33 36.54 0.41 40.09 1.17 43.63 1.95 47.18 2.76 50.72 3.63 54.16 4.52|ENVISAT-1-11051309551849-71741.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T095518490-20110513T100235900_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 09:55:24.75|2011-05-13 09:55:58.75|48111|252||I6||2114777/2148777|D|52.73 4.7|53.79 4.42 53.68 5.54 51.67 4.96 51.78 3.9 53.79 4.42|ENVISAT-1-11051309552475-3400.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T095524750-20110513T095558750_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 12:30:56.27|2011-05-13 12:31:27.87|48112|253||I1||5432394/5463994|A|-33.11 151.3|-33.91 152.18 -34.16 151.02 -32.3 150.44 -32.05 151.57 -33.91 152.18|ENVISAT-1-11051312305627-3160.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T123056270-20110513T123127870_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 14:59:31.71|2011-05-13 15:00:04.89|48114|255||I6||2319839/2353019|D|40.65 -73.44|41.69 -73.66 41.58 -72.77 39.61 -73.23 39.73 -74.08 41.69 -73.66|ENVISAT-1-11051314593171-3318.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T145931710-20110513T150004890_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 16:37:26.15|2011-05-13 16:41:48.39|48115|256||I6||2180207/2442447|D|42.14 -98.16|49.94 -96.8 49.82 -95.78 46.47 -96.65 42.93 -97.51 39.38 -98.34 35.83 -99.13 34.31 -99.47 34.43 -100.26 35.94 -99.94 39.5 -99.19 43.04 -98.41 46.59 -97.6 49.94 -96.8|ENVISAT-1-11051316372615-42224.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T163726150-20110513T164148390_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 18:19:45.51|2011-05-13 18:21:01.59|48116|257||I6||2305494/2381574|D|40.23 -123.65|42.53 -123.59 42.42 -122.69 39.38 -123.4 37.92 -123.73 38.03 -124.56 39.5 -124.25 42.53 -123.59|ENVISAT-1-11051318194551-11608.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T181945510-20110513T182101590_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 21:12:59.56|2011-05-13 21:13:31.56|48118|259||I6||671539/703539|A|41.92 12.04|41.03 12.69 40.92 11.81 42.8 11.38 42.92 12.27 41.03 12.69|ENVISAT-1-11051321125956-3200.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T211259560-20110513T211331560_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-13 23:43:00.27|2011-05-13 23:43:31.94|48119|260||I4||3658366/3690036|D|-38.74 143.02|-37.7 142.91 -37.93 143.86 -39.78 143.14 -39.54 142.16 -37.7 142.91|ENVISAT-1-11051323430027-3167.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110513T234300270-20110513T234331940_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 01:02:29.47|2011-05-14 01:03:24.36|48120|261||I6||2413624/2468514|D|34.45 134.86|36.14 134.81 36.02 135.62 32.86 134.93 32.77 134.91 32.89 134.13 32.98 134.15 36.14 134.81|ENVISAT-1-11051401022947-5489.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T010229470-20110514T010324360_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 02:42:42.55|2011-05-14 02:43:15.17|48121|262||I2||2412741/2445361|D|34.67 113.05|35.74 112.74 35.55 113.86 33.61 113.36 33.8 112.27 35.74 112.74|ENVISAT-1-11051402424255-3262.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T024242550-20110514T024315170_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 03:31:47.29|2011-05-14 03:33:05.84|48121|262||I6||5357471/5436021|A|-35.25 -69.55|-37.41 -68.24 -37.62 -69.06 -34.35 -70.32 -33.07 -70.79 -32.87 -70.02 -34.15 -69.54 -37.41 -68.24|ENVISAT-1-11051403314729-11855.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T033147290-20110514T033305840_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 04:21:26.84|2011-05-14 04:23:44.39|48122|263||I6||2322988/2460538|D|37.37 85.37|41.5 85.83 41.39 86.71 38.2 85.98 34.64 85.2 33.24 84.89 33.36 84.1 34.76 84.4 38.31 85.15 41.5 85.83|ENVISAT-1-11051404212684-21755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T042126840-20110514T042344390_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 06:02:18.30|2011-05-14 06:06:19.28|48123|264||I6||2360376/2601356|D|32.1 59.2|39.29 60.3 39.18 61.15 35.83 60.41 32.27 59.64 28.71 58.88 25.15 58.14 24.88 58.08 25.01 57.36 25.27 57.42 28.83 58.14 32.39 58.86 35.94 59.6 39.29 60.3|ENVISAT-1-11051406021830-40098.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T060218300-20110514T060619280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 07:42:51.70|2011-05-14 07:46:19.41|48124|265||I6||2379773/2587483|D|31.93 34.11|38.14 35 38.03 35.83 34.64 35.09 31.09 34.32 27.52 33.58 25.71 33.2 25.84 32.47 27.65 32.84 31.2 33.56 34.76 34.29 38.14 35|ENVISAT-1-11051407425170-32771.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T074251700-20110514T074619410_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 07:45:53.70|2011-05-14 07:47:44.91|48124|265||I6||2561773/2672983|D|23.99 32.47|27.36 32.78 27.23 33.51 23.96 32.84 20.63 32.15 20.76 31.45 24.08 32.12 27.36 32.78|ENVISAT-1-11051407455370-15121.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T074553700-20110514T074744910_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 08:00:32.41|2011-05-14 08:01:59.61|48124|265||I2||3440483/3527683|D|-28.01 23.22|-25.33 23.47 -25.56 24.46 -28.9 23.52 -30.71 22.98 -30.47 21.93 -28.66 22.49 -25.33 23.47|ENVISAT-1-11051408003241-12720.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T080032410-20110514T080159610_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 09:19:55.02|2011-05-14 09:22:14.88|48125|266||I6||2189130/2328990|D|45.22 11.98|49.41 12.49 49.29 13.5 45.88 12.63 42.34 11.77 41.04 11.46 41.15 10.58 42.45 10.87 46 11.68 49.41 12.49|ENVISAT-1-11051409195502-21986.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T091955020-20110514T092214880_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 09:23:08.38|2011-05-14 09:24:40.38|48125|266||I6||2382490/2474490|D|35.2 9.73|37.98 9.9 37.87 10.73 34.64 10.03 32.41 9.55 32.53 8.77 34.76 9.23 37.98 9.9|ENVISAT-1-11051409230838-13200.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T092308380-20110514T092440380_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 11:05:53.59|2011-05-14 11:07:25.15|48126|267||I6||2533758/2625318|D|26.24 -17.2|29.02 -17.01 28.9 -16.26 25.74 -16.91 23.46 -17.39 23.58 -18.1 25.87 -17.64 29.02 -17.01|ENVISAT-1-11051411055359-13156.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T110553590-20110514T110725150_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 11:50:49.30|2011-05-14 11:51:19.61|48126|267||I6||5229497/5259807|A|-44.01 169.01|-44.75 169.9 -44.98 169 -43.25 168.14 -43.02 169.01 -44.75 169.9|ENVISAT-1-11051411504930-3031.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T115049300-20110514T115119610_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 16:02:37.29|2011-05-14 16:05:33.84|48129|270||I6||2295490/2472040|D|37.85 -89.93|43.12 -89.21 43.01 -88.3 39.97 -89.01 36.42 -89.81 32.86 -90.59 32.56 -90.66 32.68 -91.44 32.98 -91.37 36.54 -90.63 40.09 -89.87 43.12 -89.21|ENVISAT-1-11051416023729-25655.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T160237290-20110514T160533840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 17:41:19.59|2011-05-14 17:44:28.95|48130|271||I6||2203707/2393067|D|42.9 -113.85|48.55 -113.01 48.43 -112.02 45.29 -112.81 41.75 -113.66 38.2 -114.48 37.24 -114.69 37.36 -115.52 38.31 -115.31 41.86 -114.55 45.41 -113.75 48.55 -113.01|ENVISAT-1-11051417411959-30936.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T174119590-20110514T174428950_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-14 17:45:04.07|2011-05-14 17:45:44.14|48130|271||I2||2428187/2468257|D|33.54 -112.75|34.82 -113 34.62 -111.9 32.25 -112.5 32.44 -113.58 34.82 -113|ENVISAT-1-11051417450407-4007.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110514T174504070-20110514T174544140_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 03:43:08.29|2011-05-15 03:46:09.35|48136|277||I6||2228551/2409611|D|41.68 95.52|47.08 96.28 46.96 97.25 43.52 96.41 39.97 95.58 36.42 94.78 36.26 94.74 36.38 93.92 36.54 93.96 40.09 94.72 43.63 95.5 47.08 96.28|ENVISAT-1-11051503430829-30106.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T034308290-20110515T034609350_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 03:46:27.53|2011-05-15 03:47:15.31|48136|277||I2||2427791/2475571|D|33.33 96.85|34.85 96.65 34.65 97.75 31.82 97.04 32.01 95.96 34.85 96.65|ENVISAT-1-11051503462753-4778.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T034627530-20110515T034715310_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 08:37:43.24|2011-05-15 08:38:15.79|48139|280||I6||1861413/1893963|D|67.62 28.52|68.64 28.12 68.51 29.93 66.61 28.88 66.74 27.21 68.64 28.12|ENVISAT-1-11051508374324-3255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T083743240-20110515T083815790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 08:44:33.61|2011-05-15 08:45:05.31|48139|280||I6||2271783/2303483|D|43.54 20.77|44.53 20.53 44.41 21.45 42.54 21 42.65 20.1 44.53 20.53|ENVISAT-1-11051508443361-3170.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T084433610-20110515T084505310_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 10:24:52.29|2011-05-15 10:29:13.98|48140|281||I6||2276531/2538221|D|36.45 -5.87|44.25 -4.6 44.13 -3.68 41.16 -4.38 37.61 -5.19 34.05 -5.97 30.49 -6.73 28.63 -7.13 28.75 -7.87 30.61 -7.49 34.17 -6.76 37.72 -6.02 41.27 -5.26 44.25 -4.6|ENVISAT-1-11051510245229-42169.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T102452290-20110515T102913980_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 10:31:02.83|2011-05-15 10:35:00.09|48140|281||I6||2647071/2884331|D|15.18 -10.25|22.29 -9.18 22.17 -8.47 18.61 -9.19 15.04 -9.93 11.48 -10.66 8.06 -11.38 8.19 -12.04 11.61 -11.33 15.17 -10.6 18.74 -9.88 22.29 -9.18|ENVISAT-1-11051510310283-35726.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T103102830-20110515T103500090_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 11:15:09.24|2011-05-15 11:17:10.85|48140|281||I6||5293500/5415110|A|-37.71 175.33|-41.09 177.28 -41.31 176.43 -38.41 175.17 -34.93 173.8 -34.28 173.55 -34.08 174.33 -34.73 174.59 -38.2 175.99 -41.09 177.28|ENVISAT-1-11051511150924-20161.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T111509240-20110515T111710850_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-15 17:05:52.67|2011-05-15 17:08:53.83|48144|285||I6||2280930/2462090|D|38.58 -105.64|43.99 -104.89 43.87 -103.97 40.57 -104.75 37.01 -105.55 33.46 -106.33 33.15 -106.4 33.27 -107.19 33.58 -107.12 37.13 -106.37 40.68 -105.62 43.99 -104.89|ENVISAT-1-11051517055267-30116.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110515T170552670-20110515T170853830_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 01:36:15.68|2011-05-16 01:37:49.47|48149|290||I2||2834097/2927887|D|7.79 125.36|10.68 125.5 10.49 126.42 7.34 125.74 4.89 125.21 5.09 124.3 7.53 124.83 10.68 125.5|ENVISAT-1-11051601361568-13379.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T013615680-20110516T013749470_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 03:07:53.52|2011-05-16 03:10:11.07|48150|291||I6||2317944/2455494|D|37.67 103.82|41.8 104.27 41.69 105.16 38.2 104.36 34.64 103.58 33.54 103.33 33.66 102.54 34.76 102.78 38.31 103.53 41.8 104.27|ENVISAT-1-11051603075352-21755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T030753520-20110516T031011070_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 03:56:00.08|2011-05-16 03:56:32.62|48150|291||I6||5204504/5237044|A|-45.37 -71.68|-46.17 -70.72 -46.41 -71.64 -44.55 -72.61 -44.32 -71.72 -46.17 -70.72|ENVISAT-1-11051603560008-3254.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T035600080-20110516T035632620_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 03:57:01.08|2011-05-16 03:57:57.29|48150|291||I6||5265504/5321714|A|-41.2 -73.73|-42.7 -72.54 -42.93 -73.41 -39.69 -74.87 -39.47 -74.04 -42.7 -72.54|ENVISAT-1-11051603570108-5621.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T035701080-20110516T035757290_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 05:59:46.09|2011-05-16 06:00:33.63|48152|293||I6||602529/650069|A|38.3 -119.14|36.94 -118.42 36.83 -119.24 39.64 -119.87 39.76 -119.02 36.94 -118.42|ENVISAT-1-11051605594609-4754.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T055946090-20110516T060033630_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 06:27:59.11|2011-05-16 06:30:46.67|48152|293||I6||2295549/2463109|D|38.12 53.8|43.12 54.46 43.01 55.37 39.97 54.66 36.42 53.86 33.09 53.13 33.21 52.34 36.54 53.04 40.09 53.8 43.12 54.46|ENVISAT-1-11051606275911-24756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T062759110-20110516T063046670_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 08:08:20.86|2011-05-16 08:09:32.12|48153|294||I6||2303306/2374566|D|40.5 29.27|42.66 29.3 42.55 30.2 39.38 29.46 38.34 29.22 38.45 28.38 39.5 28.61 42.66 29.3|ENVISAT-1-11051608082086-11126.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T080820860-20110516T080932120_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 08:08:31.66|2011-05-16 08:09:36.62|48153|294||I6||2314106/2379066|D|40.05 29.17|42.03 29.15 41.92 30.05 38.79 29.33 38.07 29.16 38.18 28.33 38.9 28.48 42.03 29.15|ENVISAT-1-11051608083166-10496.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T080831660-20110516T080936620_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-16 09:41:13.07|2011-05-16 09:45:15.63|48154|295||I6||1861524/2104084|D|61.48 9.99|68.63 12.25 68.5 14.06 65.27 12.35 61.77 10.82 58.25 9.52 54.72 8.37 54.3 8.24 54.42 7.1 54.84 7.23 58.36 8.26 61.89 9.42 65.4 10.76 68.63 12.25|ENVISAT-1-11051609411307-40256.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110516T094113070-20110516T094515630_D_T-XI0B.jpg||||
